date,time,open,high,low,close,last_price,volume,oi
2025-09-04,2025-09-04 12:00:05.052576+05:30,24815.55,24815.55,24812.2,24812.3,24812.3,,
2025-09-04,2025-09-04 12:00:05.301813+05:30,24815.55,24815.55,24811.45,24811.45,24811.45,,
2025-09-04,2025-09-04 12:00:06.051883+05:30,24815.55,24815.55,24811.2,24811.2,24811.2,,
2025-09-04,2025-09-04 12:00:06.551829+05:30,24815.55,24815.55,24811.0,24811.0,24811.0,,
2025-09-04,2025-09-04 12:00:07.053067+05:30,24815.55,24815.55,24811.0,24811.3,24811.3,,
2025-09-04,2025-09-04 12:00:07.552590+05:30,24815.55,24815.55,24811.0,24811.0,24811.0,,
2025-09-04,2025-09-04 12:00:08.052164+05:30,24815.55,24815.55,24810.45,24810.45,24810.45,,
2025-09-04,2025-09-04 12:00:08.301707+05:30,24815.55,24815.55,24809.75,24809.75,24809.75,,
2025-09-04,2025-09-04 12:00:09.052179+05:30,24815.55,24815.55,24809.75,24810.65,24810.65,,
2025-09-04,2025-09-04 12:00:09.303385+05:30,24815.55,24815.55,24809.75,24810.65,24810.65,,
2025-09-04,2025-09-04 12:00:10.051752+05:30,24815.55,24815.55,24809.75,24811.2,24811.2,,
2025-09-04,2025-09-04 12:00:10.301901+05:30,24815.55,24815.55,24809.75,24810.65,24810.65,,
2025-09-04,2025-09-04 12:00:10.801872+05:30,24815.55,24815.55,24809.75,24810.15,24810.15,,
2025-09-04,2025-09-04 12:00:11.301837+05:30,24815.55,24815.55,24809.75,24809.9,24809.9,,
2025-09-04,2025-09-04 12:00:12.051653+05:30,24815.55,24815.55,24809.75,24810.3,24810.3,,
2025-09-04,2025-09-04 12:00:12.301759+05:30,24815.55,24815.55,24809.75,24809.9,24809.9,,
2025-09-04,2025-09-04 12:00:13.052279+05:30,24815.55,24815.55,24809.75,24810.85,24810.85,,
2025-09-04,2025-09-04 12:00:13.301746+05:30,24815.55,24815.55,24809.75,24810.2,24810.2,,
2025-09-04,2025-09-04 12:00:14.052863+05:30,24815.55,24815.55,24809.75,24812.35,24812.35,,
2025-09-04,2025-09-04 12:00:14.551569+05:30,24815.55,24815.55,24809.75,24811.9,24811.9,,
2025-09-04,2025-09-04 12:00:15.051579+05:30,24815.55,24815.55,24809.75,24810.6,24810.6,,
2025-09-04,2025-09-04 12:00:15.301601+05:30,24815.55,24815.55,24809.75,24811.3,24811.3,,
2025-09-04,2025-09-04 12:00:16.051874+05:30,24815.55,24815.55,24809.75,24811.55,24811.55,,
2025-09-04,2025-09-04 12:00:16.301641+05:30,24815.55,24815.55,24809.75,24811.5,24811.5,,
2025-09-04,2025-09-04 12:00:17.052313+05:30,24815.55,24815.55,24809.75,24811.75,24811.75,,
2025-09-04,2025-09-04 12:00:17.551584+05:30,24815.55,24815.55,24809.75,24812.25,24812.25,,
2025-09-04,2025-09-04 12:00:18.051522+05:30,24815.55,24815.55,24809.75,24812.15,24812.15,,
2025-09-04,2025-09-04 12:00:18.301544+05:30,24815.55,24815.55,24809.75,24812.6,24812.6,,
2025-09-04,2025-09-04 12:00:19.051845+05:30,24815.55,24815.55,24809.75,24812.0,24812.0,,
2025-09-04,2025-09-04 12:00:19.551580+05:30,24815.55,24815.55,24809.75,24811.9,24811.9,,
2025-09-04,2025-09-04 12:00:20.051940+05:30,24815.55,24815.55,24809.75,24812.3,24812.3,,
2025-09-04,2025-09-04 12:00:20.302143+05:30,24815.55,24815.55,24809.75,24812.3,24812.3,,
2025-09-04,2025-09-04 12:00:21.052176+05:30,24815.55,24815.55,24809.75,24812.2,24812.2,,
2025-09-04,2025-09-04 12:00:21.301731+05:30,24815.55,24815.55,24809.75,24812.35,24812.35,,
2025-09-04,2025-09-04 12:00:22.051630+05:30,24815.55,24815.55,24809.75,24812.45,24812.45,,
2025-09-04,2025-09-04 12:00:22.301503+05:30,24815.55,24815.55,24809.75,24812.55,24812.55,,
2025-09-04,2025-09-04 12:00:23.051927+05:30,24815.55,24815.55,24809.75,24812.8,24812.8,,
2025-09-04,2025-09-04 12:00:23.551474+05:30,24815.55,24815.55,24809.75,24812.75,24812.75,,
2025-09-04,2025-09-04 12:00:24.051726+05:30,24815.55,24815.55,24809.75,24812.45,24812.45,,
2025-09-04,2025-09-04 12:00:24.301392+05:30,24815.55,24815.55,24809.75,24812.7,24812.7,,
2025-09-04,2025-09-04 12:00:25.051422+05:30,24815.55,24815.55,24809.75,24813.0,24813.0,,
2025-09-04,2025-09-04 12:00:25.551485+05:30,24815.55,24815.55,24809.75,24813.05,24813.05,,
2025-09-04,2025-09-04 12:00:26.051687+05:30,24815.55,24815.55,24809.75,24812.85,24812.85,,
2025-09-04,2025-09-04 12:00:26.301575+05:30,24815.55,24815.55,24809.75,24812.8,24812.8,,
2025-09-04,2025-09-04 12:00:27.051425+05:30,24815.55,24815.55,24809.75,24812.2,24812.2,,
2025-09-04,2025-09-04 12:00:27.301337+05:30,24815.55,24815.55,24809.75,24812.75,24812.75,,
2025-09-04,2025-09-04 12:00:28.051473+05:30,24815.55,24815.55,24809.75,24812.45,24812.45,,
2025-09-04,2025-09-04 12:00:28.301542+05:30,24815.55,24815.55,24809.75,24813.1,24813.1,,
2025-09-04,2025-09-04 12:00:29.051585+05:30,24815.55,24815.55,24809.75,24813.2,24813.2,,
2025-09-04,2025-09-04 12:00:29.301350+05:30,24815.55,24815.55,24809.75,24813.25,24813.25,,
2025-09-04,2025-09-04 12:00:30.051317+05:30,24815.55,24815.55,24809.75,24813.0,24813.0,,
2025-09-04,2025-09-04 12:00:30.301445+05:30,24815.55,24815.55,24809.75,24813.15,24813.15,,
2025-09-04,2025-09-04 12:00:31.052115+05:30,24815.55,24815.55,24809.75,24813.6,24813.6,,
2025-09-04,2025-09-04 12:00:31.301329+05:30,24815.55,24815.55,24809.75,24813.5,24813.5,,
2025-09-04,2025-09-04 12:00:32.052341+05:30,24815.55,24815.55,24809.75,24813.0,24813.0,,
2025-09-04,2025-09-04 12:00:32.551298+05:30,24815.55,24815.55,24809.75,24812.55,24812.55,,
2025-09-04,2025-09-04 12:00:33.053211+05:30,24815.55,24815.55,24809.75,24812.7,24812.7,,
2025-09-04,2025-09-04 12:00:33.301358+05:30,24815.55,24815.55,24809.75,24812.8,24812.8,,
2025-09-04,2025-09-04 12:00:34.051305+05:30,24815.55,24815.55,24809.75,24812.35,24812.35,,
2025-09-04,2025-09-04 12:00:34.301481+05:30,24815.55,24815.55,24809.75,24812.15,24812.15,,
2025-09-04,2025-09-04 12:00:35.051409+05:30,24815.55,24815.55,24809.75,24811.75,24811.75,,
2025-09-04,2025-09-04 12:00:35.301432+05:30,24815.55,24815.55,24809.75,24811.95,24811.95,,
2025-09-04,2025-09-04 12:00:36.051517+05:30,24815.55,24815.55,24809.75,24811.6,24811.6,,
2025-09-04,2025-09-04 12:00:36.301197+05:30,24815.55,24815.55,24809.75,24811.55,24811.55,,
2025-09-04,2025-09-04 12:00:37.051456+05:30,24815.55,24815.55,24809.75,24811.55,24811.55,,
2025-09-04,2025-09-04 12:00:37.301643+05:30,24815.55,24815.55,24809.75,24812.25,24812.25,,
2025-09-04,2025-09-04 12:00:38.051554+05:30,24815.55,24815.55,24809.75,24812.2,24812.2,,
2025-09-04,2025-09-04 12:00:38.551189+05:30,24815.55,24815.55,24809.75,24812.25,24812.25,,
2025-09-04,2025-09-04 12:00:39.051172+05:30,24815.55,24815.55,24809.75,24811.95,24811.95,,
2025-09-04,2025-09-04 12:00:39.301228+05:30,24815.55,24815.55,24809.75,24812.5,24812.5,,
2025-09-04,2025-09-04 12:00:40.051163+05:30,24815.55,24815.55,24809.75,24812.6,24812.6,,
2025-09-04,2025-09-04 12:00:40.301305+05:30,24815.55,24815.55,24809.75,24812.8,24812.8,,
2025-09-04,2025-09-04 12:00:41.051268+05:30,24815.55,24815.55,24809.75,24812.7,24812.7,,
2025-09-04,2025-09-04 12:00:41.551166+05:30,24815.55,24815.55,24809.75,24812.5,24812.5,,
2025-09-04,2025-09-04 12:00:42.052175+05:30,24815.55,24815.55,24809.75,24812.55,24812.55,,
2025-09-04,2025-09-04 12:00:42.302014+05:30,24815.55,24815.55,24809.75,24812.4,24812.4,,
2025-09-04,2025-09-04 12:00:43.051118+05:30,24815.55,24815.55,24809.75,24812.6,24812.6,,
2025-09-04,2025-09-04 12:00:43.551177+05:30,24815.55,24815.55,24809.75,24812.65,24812.65,,
2025-09-04,2025-09-04 12:00:44.052354+05:30,24815.55,24815.55,24809.75,24812.6,24812.6,,
2025-09-04,2025-09-04 12:00:44.301125+05:30,24815.55,24815.55,24809.75,24813.4,24813.4,,
2025-09-04,2025-09-04 12:00:45.052118+05:30,24815.55,24815.55,24809.75,24813.8,24813.8,,
2025-09-04,2025-09-04 12:00:45.551176+05:30,24815.55,24815.55,24809.75,24814.45,24814.45,,
2025-09-04,2025-09-04 12:00:46.051098+05:30,24815.55,24815.55,24809.75,24813.7,24813.7,,
2025-09-04,2025-09-04 12:00:46.551927+05:30,24815.55,24815.55,24809.75,24813.75,24813.75,,
2025-09-04,2025-09-04 12:00:47.051739+05:30,24815.55,24815.55,24809.75,24814.2,24814.2,,
2025-09-04,2025-09-04 12:00:47.305881+05:30,24815.55,24815.55,24809.75,24814.9,24814.9,,
2025-09-04,2025-09-04 12:00:48.051138+05:30,24815.55,24815.55,24809.75,24813.7,24813.7,,
2025-09-04,2025-09-04 12:00:48.551018+05:30,24815.55,24815.55,24809.75,24813.1,24813.1,,
2025-09-04,2025-09-04 12:00:49.051099+05:30,24815.55,24815.55,24809.75,24813.6,24813.6,,
2025-09-04,2025-09-04 12:00:49.301624+05:30,24815.55,24815.55,24809.75,24814.7,24814.7,,
2025-09-04,2025-09-04 12:00:50.051827+05:30,24815.55,24815.55,24809.75,24814.4,24814.4,,
2025-09-04,2025-09-04 12:00:50.301211+05:30,24815.55,24815.55,24809.75,24813.9,24813.9,,
2025-09-04,2025-09-04 12:00:51.051753+05:30,24815.55,24815.55,24809.75,24814.4,24814.4,,
2025-09-04,2025-09-04 12:00:51.304263+05:30,24815.55,24815.55,24809.75,24814.8,24814.8,,
2025-09-04,2025-09-04 12:00:52.051640+05:30,24815.55,24815.55,24809.75,24814.8,24814.8,,
2025-09-04,2025-09-04 12:00:52.301057+05:30,24815.55,24815.55,24809.75,24814.3,24814.3,,
2025-09-04,2025-09-04 12:00:53.051157+05:30,24815.55,24815.55,24809.75,24814.6,24814.6,,
2025-09-04,2025-09-04 12:00:53.301026+05:30,24815.55,24815.55,24809.75,24814.6,24814.6,,
2025-09-04,2025-09-04 12:00:54.052397+05:30,24815.55,24815.55,24809.75,24814.85,24814.85,,
2025-09-04,2025-09-04 12:00:54.302947+05:30,24815.55,24815.55,24809.75,24814.35,24814.35,,
2025-09-04,2025-09-04 12:00:55.051099+05:30,24815.55,24815.55,24809.75,24814.2,24814.2,,
2025-09-04,2025-09-04 12:00:55.300883+05:30,24815.55,24815.55,24809.75,24814.8,24814.8,,
2025-09-04,2025-09-04 12:00:56.065929+05:30,24815.55,24815.55,24809.75,24814.1,24814.1,,
2025-09-04,2025-09-04 12:00:56.300875+05:30,24815.55,24815.55,24809.75,24815.05,24815.05,,
2025-09-04,2025-09-04 12:00:57.051013+05:30,24815.55,24815.55,24809.75,24814.9,24814.9,,
2025-09-04,2025-09-04 12:00:57.300931+05:30,24815.55,24815.55,24809.75,24814.5,24814.5,,
2025-09-04,2025-09-04 12:00:58.051472+05:30,24815.55,24815.55,24809.75,24814.8,24814.8,,
2025-09-04,2025-09-04 12:00:58.300880+05:30,24815.55,24817.3,24809.75,24817.3,24817.3,,
2025-09-04,2025-09-04 12:00:59.050833+05:30,24815.55,24817.3,24809.75,24817.0,24817.0,,
2025-09-04,2025-09-04 12:00:59.300942+05:30,24815.55,24817.3,24809.75,24816.75,24816.75,,
2025-09-04,2025-09-04 12:01:00.051397+05:30,24816.25,24816.25,24816.25,24816.25,24816.25,,
2025-09-04,2025-09-04 12:01:00.300864+05:30,24816.25,24816.25,24816.05,24816.05,24816.05,,
2025-09-04,2025-09-04 12:01:01.051749+05:30,24816.25,24816.3,24816.05,24816.3,24816.3,,
2025-09-04,2025-09-04 12:01:01.300952+05:30,24816.25,24817.5,24816.05,24817.5,24817.5,,
2025-09-04,2025-09-04 12:01:02.050942+05:30,24816.25,24817.5,24816.05,24817.15,24817.15,,
2025-09-04,2025-09-04 12:01:02.307923+05:30,24816.25,24817.6,24816.05,24817.6,24817.6,,
2025-09-04,2025-09-04 12:01:03.051442+05:30,24816.25,24817.6,24816.05,24817.35,24817.35,,
2025-09-04,2025-09-04 12:01:03.550803+05:30,24816.25,24817.6,24816.05,24816.95,24816.95,,
2025-09-04,2025-09-04 12:01:04.051357+05:30,24816.25,24817.6,24816.05,24816.6,24816.6,,
2025-09-04,2025-09-04 12:01:04.301289+05:30,24816.25,24817.6,24816.05,24817.3,24817.3,,
2025-09-04,2025-09-04 12:01:05.050690+05:30,24816.25,24817.6,24816.05,24816.9,24816.9,,
2025-09-04,2025-09-04 12:01:05.300861+05:30,24816.25,24817.6,24816.05,24816.95,24816.95,,
2025-09-04,2025-09-04 12:01:06.050989+05:30,24816.25,24817.6,24816.05,24816.75,24816.75,,
2025-09-04,2025-09-04 12:01:06.300630+05:30,24816.25,24817.6,24816.05,24817.15,24817.15,,
2025-09-04,2025-09-04 12:01:07.050763+05:30,24816.25,24817.6,24816.05,24816.3,24816.3,,
2025-09-04,2025-09-04 12:01:07.300896+05:30,24816.25,24817.6,24816.05,24817.2,24817.2,,
2025-09-04,2025-09-04 12:01:08.054779+05:30,24816.25,24817.6,24816.05,24817.45,24817.45,,
2025-09-04,2025-09-04 12:01:08.300659+05:30,24816.25,24817.85,24816.05,24817.85,24817.85,,
2025-09-04,2025-09-04 12:01:09.050750+05:30,24816.25,24817.85,24816.05,24817.35,24817.35,,
2025-09-04,2025-09-04 12:01:09.300733+05:30,24816.25,24818.25,24816.05,24818.25,24818.25,,
2025-09-04,2025-09-04 12:01:10.050735+05:30,24816.25,24818.25,24816.05,24818.1,24818.1,,
2025-09-04,2025-09-04 12:01:10.301972+05:30,24816.25,24818.6,24816.05,24818.6,24818.6,,
2025-09-04,2025-09-04 12:01:11.050655+05:30,24816.25,24819.0,24816.05,24819.0,24819.0,,
2025-09-04,2025-09-04 12:01:11.300736+05:30,24816.25,24819.0,24816.05,24818.75,24818.75,,
2025-09-04,2025-09-04 12:01:12.050934+05:30,24816.25,24819.1,24816.05,24819.1,24819.1,,
2025-09-04,2025-09-04 12:01:12.300908+05:30,24816.25,24819.8,24816.05,24819.8,24819.8,,
2025-09-04,2025-09-04 12:01:13.051066+05:30,24816.25,24819.8,24816.05,24819.4,24819.4,,
2025-09-04,2025-09-04 12:01:13.300629+05:30,24816.25,24820.1,24816.05,24820.1,24820.1,,
2025-09-04,2025-09-04 12:01:14.053725+05:30,24816.25,24820.1,24816.05,24819.6,24819.6,,
2025-09-04,2025-09-04 12:01:14.300820+05:30,24816.25,24820.1,24816.05,24819.5,24819.5,,
2025-09-04,2025-09-04 12:01:15.051147+05:30,24816.25,24820.1,24816.05,24820.1,24820.1,,
2025-09-04,2025-09-04 12:01:15.550542+05:30,24816.25,24820.1,24816.05,24817.4,24817.4,,
2025-09-04,2025-09-04 12:01:16.050782+05:30,24816.25,24820.1,24816.05,24818.8,24818.8,,
2025-09-04,2025-09-04 12:01:16.300477+05:30,24816.25,24820.1,24816.05,24818.35,24818.35,,
2025-09-04,2025-09-04 12:01:17.050512+05:30,24816.25,24820.1,24816.05,24819.0,24819.0,,
2025-09-04,2025-09-04 12:01:17.300720+05:30,24816.25,24820.1,24816.05,24819.65,24819.65,,
2025-09-04,2025-09-04 12:01:18.050488+05:30,24816.25,24820.1,24816.05,24819.45,24819.45,,
2025-09-04,2025-09-04 12:01:18.300783+05:30,24816.25,24823.25,24816.05,24823.25,24823.25,,
2025-09-04,2025-09-04 12:01:19.050502+05:30,24816.25,24823.25,24816.05,24822.5,24822.5,,
2025-09-04,2025-09-04 12:01:19.300644+05:30,24816.25,24823.25,24816.05,24821.9,24821.9,,
2025-09-04,2025-09-04 12:01:20.050714+05:30,24816.25,24823.25,24816.05,24821.45,24821.45,,
2025-09-04,2025-09-04 12:01:20.300373+05:30,24816.25,24823.25,24816.05,24822.45,24822.45,,
2025-09-04,2025-09-04 12:01:21.050486+05:30,24816.25,24823.25,24816.05,24822.2,24822.2,,
2025-09-04,2025-09-04 12:01:21.300522+05:30,24816.25,24823.25,24816.05,24821.15,24821.15,,
2025-09-04,2025-09-04 12:01:22.050443+05:30,24816.25,24823.25,24816.05,24821.05,24821.05,,
2025-09-04,2025-09-04 12:01:22.300414+05:30,24816.25,24823.25,24816.05,24823.2,24823.2,,
2025-09-04,2025-09-04 12:01:23.050445+05:30,24816.25,24823.55,24816.05,24823.55,24823.55,,
2025-09-04,2025-09-04 12:01:23.550315+05:30,24816.25,24823.55,24816.05,24822.25,24822.25,,
2025-09-04,2025-09-04 12:01:24.051087+05:30,24816.25,24823.55,24816.05,24823.15,24823.15,,
2025-09-04,2025-09-04 12:01:24.300916+05:30,24816.25,24824.15,24816.05,24824.15,24824.15,,
2025-09-04,2025-09-04 12:01:25.050329+05:30,24816.25,24824.15,24816.05,24823.45,24823.45,,
2025-09-04,2025-09-04 12:01:25.300310+05:30,24816.25,24824.35,24816.05,24824.35,24824.35,,
2025-09-04,2025-09-04 12:01:26.050924+05:30,24816.25,24824.35,24816.05,24823.15,24823.15,,
2025-09-04,2025-09-04 12:01:26.300265+05:30,24816.25,24824.35,24816.05,24823.05,24823.05,,
2025-09-04,2025-09-04 12:01:27.050584+05:30,24816.25,24824.35,24816.05,24823.2,24823.2,,
2025-09-04,2025-09-04 12:01:27.301251+05:30,24816.25,24824.45,24816.05,24824.45,24824.45,,
2025-09-04,2025-09-04 12:01:28.050436+05:30,24816.25,24824.45,24816.05,24824.2,24824.2,,
2025-09-04,2025-09-04 12:01:28.300276+05:30,24816.25,24824.45,24816.05,24823.8,24823.8,,
2025-09-04,2025-09-04 12:01:29.050281+05:30,24816.25,24824.45,24816.05,24822.7,24822.7,,
2025-09-04,2025-09-04 12:01:29.300322+05:30,24816.25,24824.45,24816.05,24823.7,24823.7,,
2025-09-04,2025-09-04 12:01:30.050265+05:30,24816.25,24824.45,24816.05,24822.45,24822.45,,
2025-09-04,2025-09-04 12:01:30.550564+05:30,24816.25,24824.45,24816.05,24823.15,24823.15,,
2025-09-04,2025-09-04 12:01:31.050228+05:30,24816.25,24824.45,24816.05,24823.3,24823.3,,
2025-09-04,2025-09-04 12:01:31.300316+05:30,24816.25,24824.45,24816.05,24822.55,24822.55,,
2025-09-04,2025-09-04 12:01:32.050177+05:30,24816.25,24824.45,24816.05,24822.75,24822.75,,
2025-09-04,2025-09-04 12:01:32.300343+05:30,24816.25,24824.45,24816.05,24822.3,24822.3,,
2025-09-04,2025-09-04 12:01:33.050753+05:30,24816.25,24824.45,24816.05,24822.95,24822.95,,
2025-09-04,2025-09-04 12:01:33.300341+05:30,24816.25,24824.45,24816.05,24822.75,24822.75,,
2025-09-04,2025-09-04 12:01:34.050199+05:30,24816.25,24824.45,24816.05,24821.75,24821.75,,
2025-09-04,2025-09-04 12:01:34.300701+05:30,24816.25,24824.45,24816.05,24821.75,24821.75,,
2025-09-04,2025-09-04 12:01:35.050432+05:30,24816.25,24824.45,24816.05,24821.85,24821.85,,
2025-09-04,2025-09-04 12:01:35.550256+05:30,24816.25,24824.45,24816.05,24820.7,24820.7,,
2025-09-04,2025-09-04 12:01:36.050266+05:30,24816.25,24824.45,24816.05,24820.45,24820.45,,
2025-09-04,2025-09-04 12:01:36.300200+05:30,24816.25,24824.45,24816.05,24821.05,24821.05,,
2025-09-04,2025-09-04 12:01:37.050369+05:30,24816.25,24824.45,24816.05,24821.55,24821.55,,
2025-09-04,2025-09-04 12:01:37.300275+05:30,24816.25,24824.45,24816.05,24822.05,24822.05,,
2025-09-04,2025-09-04 12:01:38.050824+05:30,24816.25,24824.45,24816.05,24820.9,24820.9,,
2025-09-04,2025-09-04 12:01:38.300199+05:30,24816.25,24824.45,24816.05,24823.85,24823.85,,
2025-09-04,2025-09-04 12:01:39.050294+05:30,24816.25,24824.45,24816.05,24823.7,24823.7,,
2025-09-04,2025-09-04 12:01:39.300256+05:30,24816.25,24824.45,24816.05,24822.7,24822.7,,
2025-09-04,2025-09-04 12:01:40.050121+05:30,24816.25,24824.45,24816.05,24822.05,24822.05,,
2025-09-04,2025-09-04 12:01:40.300094+05:30,24816.25,24824.45,24816.05,24822.55,24822.55,,
2025-09-04,2025-09-04 12:01:41.050309+05:30,24816.25,24824.45,24816.05,24821.65,24821.65,,
2025-09-04,2025-09-04 12:01:41.550125+05:30,24816.25,24824.45,24816.05,24820.9,24820.9,,
2025-09-04,2025-09-04 12:01:42.053638+05:30,24816.25,24824.45,24816.05,24820.7,24820.7,,
2025-09-04,2025-09-04 12:01:42.300035+05:30,24816.25,24824.45,24816.05,24820.8,24820.8,,
2025-09-04,2025-09-04 12:01:43.050139+05:30,24816.25,24824.45,24816.05,24819.0,24819.0,,
2025-09-04,2025-09-04 12:01:43.300160+05:30,24816.25,24824.45,24816.05,24820.4,24820.4,,
2025-09-04,2025-09-04 12:01:44.050539+05:30,24816.25,24824.45,24816.05,24820.55,24820.55,,
2025-09-04,2025-09-04 12:01:44.299969+05:30,24816.25,24824.45,24816.05,24820.05,24820.05,,
2025-09-04,2025-09-04 12:01:45.049982+05:30,24816.25,24824.45,24816.05,24820.55,24820.55,,
2025-09-04,2025-09-04 12:01:45.299998+05:30,24816.25,24824.45,24816.05,24821.0,24821.0,,
2025-09-04,2025-09-04 12:01:46.050538+05:30,24816.25,24824.45,24816.05,24821.1,24821.1,,
2025-09-04,2025-09-04 12:01:46.299986+05:30,24816.25,24824.45,24816.05,24821.15,24821.15,,
2025-09-04,2025-09-04 12:01:47.050714+05:30,24816.25,24824.45,24816.05,24821.2,24821.2,,
2025-09-04,2025-09-04 12:01:47.299955+05:30,24816.25,24824.45,24816.05,24821.35,24821.35,,
2025-09-04,2025-09-04 12:01:48.049944+05:30,24816.25,24824.45,24816.05,24820.5,24820.5,,
2025-09-04,2025-09-04 12:01:48.300043+05:30,24816.25,24824.45,24816.05,24821.45,24821.45,,
2025-09-04,2025-09-04 12:01:49.049907+05:30,24816.25,24824.45,24816.05,24822.35,24822.35,,
2025-09-04,2025-09-04 12:01:49.549927+05:30,24816.25,24824.45,24816.05,24822.15,24822.15,,
2025-09-04,2025-09-04 12:01:50.049949+05:30,24816.25,24824.45,24816.05,24822.05,24822.05,,
2025-09-04,2025-09-04 12:01:50.549898+05:30,24816.25,24824.45,24816.05,24822.15,24822.15,,
2025-09-04,2025-09-04 12:01:51.049908+05:30,24816.25,24824.45,24816.05,24821.95,24821.95,,
2025-09-04,2025-09-04 12:01:51.304759+05:30,24816.25,24824.45,24816.05,24821.3,24821.3,,
2025-09-04,2025-09-04 12:01:52.050603+05:30,24816.25,24824.45,24816.05,24821.35,24821.35,,
2025-09-04,2025-09-04 12:01:52.302113+05:30,24816.25,24824.45,24816.05,24821.6,24821.6,,
2025-09-04,2025-09-04 12:01:53.049904+05:30,24816.25,24824.45,24816.05,24821.05,24821.05,,
2025-09-04,2025-09-04 12:01:53.299849+05:30,24816.25,24824.45,24816.05,24821.0,24821.0,,
2025-09-04,2025-09-04 12:01:54.049903+05:30,24816.25,24824.45,24816.05,24821.4,24821.4,,
2025-09-04,2025-09-04 12:01:54.304572+05:30,24816.25,24824.45,24816.05,24821.35,24821.35,,
2025-09-04,2025-09-04 12:01:55.049821+05:30,24816.25,24824.45,24816.05,24821.15,24821.15,,
2025-09-04,2025-09-04 12:01:55.300079+05:30,24816.25,24824.45,24816.05,24821.0,24821.0,,
2025-09-04,2025-09-04 12:01:56.049982+05:30,24816.25,24824.45,24816.05,24821.05,24821.05,,
2025-09-04,2025-09-04 12:01:56.299849+05:30,24816.25,24824.45,24816.05,24821.15,24821.15,,
2025-09-04,2025-09-04 12:01:57.049751+05:30,24816.25,24824.45,24816.05,24821.0,24821.0,,
2025-09-04,2025-09-04 12:01:57.550328+05:30,24816.25,24824.45,24816.05,24821.75,24821.75,,
2025-09-04,2025-09-04 12:01:58.050418+05:30,24816.25,24824.45,24816.05,24821.5,24821.5,,
2025-09-04,2025-09-04 12:01:58.549731+05:30,24816.25,24824.45,24816.05,24822.15,24822.15,,
2025-09-04,2025-09-04 12:01:59.050055+05:30,24816.25,24824.45,24816.05,24822.05,24822.05,,
2025-09-04,2025-09-04 12:01:59.299887+05:30,24816.25,24824.45,24816.05,24821.65,24821.65,,
2025-09-04,2025-09-04 12:02:00.050119+05:30,24821.4,24821.4,24821.4,24821.4,24821.4,,
2025-09-04,2025-09-04 12:02:00.299955+05:30,24821.4,24821.4,24820.9,24820.9,24820.9,,
2025-09-04,2025-09-04 12:02:01.049707+05:30,24821.4,24821.4,24820.8,24820.8,24820.8,,
2025-09-04,2025-09-04 12:02:01.549701+05:30,24821.4,24821.4,24820.8,24821.35,24821.35,,
2025-09-04,2025-09-04 12:02:02.049857+05:30,24821.4,24821.4,24820.3,24820.3,24820.3,,
2025-09-04,2025-09-04 12:02:02.299723+05:30,24821.4,24821.4,24820.1,24820.1,24820.1,,
2025-09-04,2025-09-04 12:02:03.049617+05:30,24821.4,24821.4,24820.1,24820.7,24820.7,,
2025-09-04,2025-09-04 12:02:03.299760+05:30,24821.4,24821.4,24820.1,24820.15,24820.15,,
2025-09-04,2025-09-04 12:02:04.049638+05:30,24821.4,24821.4,24820.1,24820.4,24820.4,,
2025-09-04,2025-09-04 12:02:04.549615+05:30,24821.4,24821.4,24820.1,24821.2,24821.2,,
2025-09-04,2025-09-04 12:02:05.050141+05:30,24821.4,24821.4,24820.1,24820.65,24820.65,,
2025-09-04,2025-09-04 12:02:05.299838+05:30,24821.4,24821.4,24820.1,24820.9,24820.9,,
2025-09-04,2025-09-04 12:02:06.050091+05:30,24821.4,24821.4,24820.1,24820.95,24820.95,,
2025-09-04,2025-09-04 12:02:06.299694+05:30,24821.4,24821.4,24820.1,24821.15,24821.15,,
2025-09-04,2025-09-04 12:02:07.049835+05:30,24821.4,24821.4,24820.1,24821.4,24821.4,,
2025-09-04,2025-09-04 12:02:07.299621+05:30,24821.4,24821.45,24820.1,24821.45,24821.45,,
2025-09-04,2025-09-04 12:02:08.049717+05:30,24821.4,24821.45,24820.1,24821.05,24821.05,,
2025-09-04,2025-09-04 12:02:08.299548+05:30,24821.4,24821.45,24820.1,24821.35,24821.35,,
2025-09-04,2025-09-04 12:02:09.049595+05:30,24821.4,24821.75,24820.1,24821.75,24821.75,,
2025-09-04,2025-09-04 12:02:09.299606+05:30,24821.4,24821.75,24820.1,24821.2,24821.2,,
2025-09-04,2025-09-04 12:02:10.050254+05:30,24821.4,24821.75,24820.1,24821.1,24821.1,,
2025-09-04,2025-09-04 12:02:10.300575+05:30,24821.4,24821.75,24820.1,24821.35,24821.35,,
2025-09-04,2025-09-04 12:02:11.049408+05:30,24821.4,24821.75,24820.1,24821.0,24821.0,,
2025-09-04,2025-09-04 12:02:11.299724+05:30,24821.4,24821.75,24820.1,24821.1,24821.1,,
2025-09-04,2025-09-04 12:02:12.050524+05:30,24821.4,24821.75,24820.1,24821.0,24821.0,,
2025-09-04,2025-09-04 12:02:12.299465+05:30,24821.4,24821.75,24820.1,24820.85,24820.85,,
2025-09-04,2025-09-04 12:02:13.049358+05:30,24821.4,24821.75,24820.1,24821.0,24821.0,,
2025-09-04,2025-09-04 12:02:13.299430+05:30,24821.4,24821.75,24820.1,24821.0,24821.0,,
