time,ha_open,ha_high,ha_low,ha_close,ha_color
2025-09-04 14:32:00+05:30,209.09158114488446,221.7,209.09158114488446,216.2125,GREEN
2025-09-04 14:33:00+05:30,212.65204057244222,217.05,210.45,214.22500000000002,GREEN
2025-09-04 14:34:00+05:30,213.43852028622112,218.9,211.05,213.63750000000002,GREEN
2025-09-04 14:35:00+05:30,213.53801014311057,213.65,208.45,210.57500000000002,RED
2025-09-04 14:36:00+05:30,212.0565050715553,216.5,208.6,212.28750000000002,GREEN
2025-09-04 14:37:00+05:30,212.17200253577766,215.95,211.85,214.2375,GREEN
2025-09-04 14:38:00+05:30,213.20475126788884,215.0,208.55,211.8125,RED
2025-09-04 14:39:00+05:30,212.5086256339444,212.5086256339444,201.0,205.97500000000002,RED
2025-09-04 14:40:00+05:30,209.2418128169722,212.0,203.8,206.75,RED
2025-09-04 14:41:00+05:30,207.99590640848612,214.4,207.4,209.8625,GREEN
2025-09-04 14:42:00+05:30,208.92920320424307,213.05,207.0,210.6875,GREEN
2025-09-04 14:43:00+05:30,209.80835160212155,224.65,209.80835160212155,217.58749999999998,GREEN
2025-09-04 14:44:00+05:30,213.69792580106076,230.8,213.69792580106076,224.50000000000003,GREEN
2025-09-04 14:45:00+05:30,219.0989629005304,224.7,218.0,221.2,GREEN
2025-09-04 14:46:00+05:30,220.1494814502652,222.6,214.3,219.3625,RED
2025-09-04 14:47:00+05:30,219.75599072513262,222.7,218.65,221.175,GREEN
2025-09-04 14:48:00+05:30,220.46549536256632,220.8,217.0,219.525,RED
2025-09-04 14:49:00+05:30,219.99524768128316,224.5,219.9,221.85,GREEN
2025-09-04 14:50:00+05:30,220.92262384064156,229.7,220.92262384064156,225.45000000000002,GREEN
2025-09-04 14:51:00+05:30,223.1863119203208,234.85,222.05,226.875,GREEN
2025-09-04 14:52:00+05:30,225.0306559601604,225.45,219.45,222.67499999999998,RED
2025-09-04 14:53:00+05:30,223.85282798008018,223.85282798008018,210.6,217.2375,RED
2025-09-04 14:54:00+05:30,220.5451639900401,220.5451639900401,205.45,209.575,RED
2025-09-04 14:55:00+05:30,215.06008199502003,220.5,208.6,214.1875,RED
2025-09-04 14:56:00+05:30,214.62379099751,229.7,214.62379099751,223.2375,GREEN
2025-09-04 14:57:00+05:30,218.930645498755,223.45,214.55,219.22500000000002,GREEN
2025-09-04 14:58:00+05:30,219.0778227493775,219.0778227493775,209.25,213.9625,RED
2025-09-04 14:59:00+05:30,216.52016137468877,216.52016137468877,210.15,211.7625,RED
2025-09-04 15:00:00+05:30,214.14133068734438,215.55,207.55,210.575,RED
2025-09-04 15:01:00+05:30,212.35816534367217,216.0,208.5,211.2625,RED
2025-09-04 15:02:00+05:30,211.81033267183608,216.3,205.7,210.475,RED
2025-09-04 15:03:00+05:30,211.14266633591802,211.14266633591802,201.45,204.60000000000002,RED
2025-09-04 15:04:00+05:30,207.87133316795902,207.87133316795902,193.0,198.52499999999998,RED
2025-09-04 15:05:00+05:30,203.1981665839795,203.1981665839795,191.2,195.38750000000002,RED
2025-09-04 15:06:00+05:30,199.29283329198978,200.4,193.4,196.10000000000002,RED
2025-09-04 15:07:00+05:30,197.6964166459949,198.8,196.45,197.4625,RED
2025-09-04 15:08:00+05:30,197.57945832299745,198.65,194.35,196.375,RED
2025-09-04 15:09:00+05:30,196.9772291614987,196.9772291614987,189.6,193.3,RED
2025-09-04 15:10:00+05:30,195.13861458074936,195.3,186.35,191.65,RED
2025-09-04 15:11:00+05:30,193.39430729037468,194.75,185.35,189.7125,RED
2025-09-04 15:12:00+05:30,191.55340364518736,191.55340364518736,182.45,185.4,RED
2025-09-04 15:13:00+05:30,188.47670182259367,188.47670182259367,182.75,184.89999999999998,RED
2025-09-04 15:14:00+05:30,186.68835091129682,187.1,183.15,185.125,RED
